YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1994,FLA KEYS,ANC LYOL,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,ATH STIP,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,CHR ATHE,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HAR HUME,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HAR JAGU,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HEM BRAS,0.6823160262861878,0.46562688543902797,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HYP HARR,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,INE VITT,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,JEN SPE.,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,SAR AURI,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1995,FLA KEYS,ANC LYOL,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,ATH STIP,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,CHR ATHE,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HAR HUME,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HAR JAGU,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HEM BRAS,0.001361027120413776,1.8541087219078168e-6,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HYP HARR,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,INE VITT,0.006823160262861879,4.655110082830413e-5,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,JEN SPE.,0.06948186500610869,0.00483219634617824,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,SAR AURI,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1996,FLA KEYS,ANC LYOL,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,ATH STIP,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,CHR ATHE,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HAR HUME,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HAR JAGU,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HEM BRAS,0.03948946924397609,0.001558852468414481,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HYP HARR,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,INE VITT,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,JEN SPE.,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,SAR AURI,0.0,0.0,13,72,16891.0,3823340.293354957,0
1997,FLA KEYS,ANC LYOL,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,ATH STIP,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,CHR ATHE,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HAR HUME,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HAR JAGU,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HEM BRAS,0.24821033883922408,0.04055551435666044,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HYP HARR,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,INE VITT,0.02151774613699603,2.0529880504762876e-4,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,JEN SPE.,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,SAR AURI,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1998,FLA KEYS,ANC LYOL,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,ATH STIP,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,CHR ATHE,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HAR HUME,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HAR JAGU,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HEM BRAS,0.009577268504180862,9.171752027058457e-5,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,HYP HARR,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,INE VITT,1.9772732686947615e-4,1.7951525057474886e-8,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,JEN SPE.,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1998,FLA KEYS,SAR AURI,0.0,0.0,40,243,16145.0,3654480.4355109693,0
1999,FLA KEYS,ANC LYOL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ATH STIP,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHR ATHE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAR HUME,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAR JAGU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HEM BRAS,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP HARR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,INE VITT,0.01118663283583171,1.245516871867924e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,JEN SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SAR AURI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,ANC LYOL,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ATH STIP,0.0022985444410034066,5.280355604750816e-6,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CHR ATHE,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAR HUME,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAR JAGU,0.34591577123457906,0.11956342648006087,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HEM BRAS,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HYP HARR,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,INE VITT,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,JEN SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SAR AURI,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,ANC LYOL,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,ATH STIP,7.83740558719908,14.991942250436333,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,CHR ATHE,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HAR HUME,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HAR JAGU,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HEM BRAS,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,HYP HARR,0.023253702971988765,5.338000030730123e-4,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,INE VITT,0.011971585630226078,1.4336150483775604e-4,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,JEN SPE.,7.451997522452771e-4,5.552207137424932e-7,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SAR AURI,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2002,FLA KEYS,ANC LYOL,8.50501108014177,36.146041719775745,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,ATH STIP,2.9659099030421423,7.878098820525499,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,CHR ATHE,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HAR HUME,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HAR JAGU,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HEM BRAS,0.013320945597192112,1.7795354134476885e-4,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,HYP HARR,0.2783720450087746,0.06481559614564932,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,INE VITT,0.19188286707270913,0.027003934629743463,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,JEN SPE.,0.5670111145521489,0.07105736113152743,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SAR AURI,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,ANC LYOL,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,ATH STIP,20.389202444681807,413.88499333514875,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,CHR ATHE,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HAR HUME,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HAR JAGU,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HEM BRAS,0.12529731417544984,0.006113635698993737,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,HYP HARR,23.840711817161292,229.48399709937232,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,INE VITT,0.27452594302127553,0.04488895652881712,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,JEN SPE.,37.988643330301514,982.2440351610527,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SAR AURI,2.2101388855801987,4.904193627561671,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,ANC LYOL,10.447929277288212,108.83566070544325,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,ATH STIP,0.9141938117627185,0.8361037409127318,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,CHR ATHE,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HAR HUME,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HAR JAGU,1.053784359544657,1.0884374405986024,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HEM BRAS,0.14486769209593614,0.021002910387805183,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,HYP HARR,105.37840798099393,10881.453501632719,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,INE VITT,0.07685160921456989,0.0020701630063620835,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,JEN SPE.,52.239646386441066,2730.134664204839,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SAR AURI,8.991431815835656e-4,8.083354416975884e-7,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,ANC LYOL,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,ATH STIP,3.128818691717422,2.915449146887467,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,CHR ATHE,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HAR HUME,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HAR JAGU,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HEM BRAS,0.21793331268710642,0.019448403883897254,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,HYP HARR,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,INE VITT,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,JEN SPE.,0.62604005368019,0.20030077736594323,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,SAR AURI,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2006,FLA KEYS,ANC LYOL,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,ATH STIP,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,CHR ATHE,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HAR HUME,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HAR JAGU,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HEM BRAS,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,HYP HARR,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,INE VITT,1.1893701426064387,1.422809428937971,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,JEN SPE.,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,SAR AURI,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,ANC LYOL,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,ATH STIP,0.028731805512542584,8.277284462898883e-4,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,CHR ATHE,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HAR HUME,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HAR JAGU,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HEM BRAS,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,HYP HARR,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,INE VITT,0.04803225575910618,0.002308424230285589,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,JEN SPE.,1.3441051051766444,1.16182437393379,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,SAR AURI,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,ANC LYOL,0.9013899768640811,0.8134564662237199,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,ATH STIP,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,CHR ATHE,0.004506949884320406,2.0336411655593e-5,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HAR HUME,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HAR JAGU,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HEM BRAS,0.11729637658717869,0.005794522247168007,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,HYP HARR,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,INE VITT,0.3233221960382072,0.08865669741239024,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,JEN SPE.,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,SAR AURI,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,ANC LYOL,0.9171107640295083,0.7826486800089097,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,ATH STIP,0.5647829701227364,0.18583573836852296,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,CHR ATHE,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HAR HUME,0.054325384535976046,0.002959908573448891,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HAR JAGU,0.06790673066997006,0.004624857146013892,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HEM BRAS,0.10834814031508419,0.00900547405153553,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,HYP HARR,2.446934442796368,4.360899705635443,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,INE VITT,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,JEN SPE.,1.0699693390676883,0.3935323799677515,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,SAR AURI,0.004420277771160398,1.9543826256105465e-5,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,ANC LYOL,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,ATH STIP,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,CHR ATHE,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HAR HUME,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HAR JAGU,0.17790918240941467,0.031647904293138324,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HEM BRAS,0.02803102976833423,7.863313291035555e-4,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,HYP HARR,0.08612680343012141,0.007437829436130683,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,INE VITT,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,JEN SPE.,2.3965869195299847,1.797698755369904,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,SAR AURI,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,ANC LYOL,0.0039155751135795,7.676941076082195e-6,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,ATH STIP,0.4232211894857978,0.16236693835737692,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,CHR ATHE,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HAR HUME,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HAR JAGU,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HEM BRAS,0.0,0.0,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,HYP HARR,1.6347387626338563,1.1145270148665687,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,INE VITT,0.5633639504891896,0.23070070897272948,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,JEN SPE.,12.631191810884268,60.06780467811326,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,SAR AURI,0.007611968912681209,5.8040842216887404e-5,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,ANC LYOL,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,ATH STIP,1.987199339320739,3.948417443509159,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,CHR ATHE,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HAR HUME,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HAR JAGU,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HEM BRAS,0.3003430593287625,0.02775309392842454,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,HYP HARR,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,INE VITT,0.3531342545325464,0.09694521649148516,302,587,16145.0,3654480.4355109693,0
