YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,BOD PULC,34065.82896811974,477839917.95424116,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BOD RUFU,619893.2840373068,9082879931.913145,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAC MAXI,2235734.009061882,57769504962.16019,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,BOD PULC,10281.901786288903,55538009.37108255,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BOD RUFU,885011.7644893638,15447984571.619144,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAC MAXI,3558479.393017588,134534031551.03873,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,BOD PULC,152982.34918444717,2479682705.8078294,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,BOD RUFU,852039.4825938338,20990318397.21128,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,LAC MAXI,5340296.999664402,233679839825.2999,218,519,16145.0,3654480.4355109693,0
2002,FLA KEYS,BOD PULC,69083.1482761194,846593687.5467927,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,BOD RUFU,1468899.0036424387,30778617519.98151,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LAC MAXI,4550999.759296371,165950749793.25665,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,BOD PULC,36501.359192063974,281064953.37255764,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,BOD RUFU,810082.6353633717,34073903870.547184,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,LAC MAXI,4386925.921580895,309814122077.7192,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,BOD PULC,89485.16148479424,8031497799.270506,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,BOD RUFU,899647.3429688582,25535862365.49112,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,LAC MAXI,4590876.742923732,352406330147.165,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,BOD PULC,116242.3660176989,1530957256.5285926,177,344,16145.0,3654480.4355109693,0
2005,FLA KEYS,BOD RUFU,1022199.2470022205,26153810624.5621,177,344,16145.0,3654480.4355109693,0
2005,FLA KEYS,LAC MAXI,4600915.124204021,298452015506.50635,176,343,16145.0,3654480.4355109693,0
2006,FLA KEYS,BOD PULC,75278.52734957033,1622089218.3604019,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,BOD RUFU,1117852.4216398704,16957988620.010155,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,LAC MAXI,3802515.131662478,117952925596.083,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,BOD PULC,48253.23952129937,768223973.1443559,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,BOD RUFU,1276609.8105721488,17930572910.87656,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,LAC MAXI,4079003.4383820044,198017701640.93976,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,BOD PULC,110916.57610837254,2029210453.9456465,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,BOD RUFU,1326896.5383340463,21933242991.624123,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,LAC MAXI,6077400.876497462,177635083552.85938,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,BOD PULC,105304.24642240428,594705948.4678247,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,BOD RUFU,1198853.7409547863,9863682782.474195,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,LAC MAXI,4654138.419691303,89635060546.5064,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,BOD PULC,121530.18506959757,1699969162.166424,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,BOD RUFU,969187.3191999865,8034620981.034713,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,LAC MAXI,4240168.145843025,116162091999.12872,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,BOD PULC,133454.60855415536,815149946.6363903,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,BOD RUFU,1184908.7052911504,7560108182.554571,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,LAC MAXI,4149215.213770307,108957679713.72725,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,BOD PULC,65602.08209093889,786962790.6043903,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,BOD RUFU,1091885.0172810878,10034277772.697153,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,LAC MAXI,5064434.929688582,112161976225.77684,302,587,16145.0,3654480.4355109693,0
2014,FLA KEYS,BOD PULC,74562.04483235502,531945611.4638262,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,BOD RUFU,1003354.6485300264,15818803805.30733,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,LAC MAXI,5914275.686977069,219676544421.72845,313,622,64574.0,3654140.9049657066,0
2016,FLA KEYS,BOD PULC,117766.77646674507,1078841888.816515,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,BOD RUFU,1095371.5860178454,11389108324.292807,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,LAC MAXI,6826792.550942872,213956072309.73688,300,595,64574.0,3654140.9049657066,0
1999,FLA KEYS,BOD PULC,0.0,0.0,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,BOD RUFU,39463.71346526663,68753840.352751,57,161,748.0,169312.56523767143,1
1999,FLA KEYS,LAC MAXI,50193.72326258767,99168844.87306966,57,161,748.0,169312.56523767143,1
2000,FLA KEYS,BOD PULC,4545.58306725497,6620282.8911226075,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,BOD RUFU,63105.418463811235,150444743.21693522,76,183,748.0,169312.56523767143,1
2000,FLA KEYS,LAC MAXI,119485.08107221546,559787303.3990479,76,183,748.0,169312.56523767143,1
2001,FLA KEYS,BOD PULC,2501.930755517417,1263057.3389258534,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,BOD RUFU,77490.53541073651,116888133.18789704,98,243,748.0,169312.56523767143,1
2001,FLA KEYS,LAC MAXI,95879.2818196078,129458846.1646811,98,243,748.0,169312.56523767143,1
2002,FLA KEYS,BOD PULC,2155.1300254861676,2014571.8530575272,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,BOD RUFU,66571.70631060467,148268360.14277476,81,153,748.0,169312.56523767143,1
2002,FLA KEYS,LAC MAXI,147886.73517855915,804934447.838674,81,153,748.0,169312.56523767143,1
2003,FLA KEYS,BOD PULC,2234.330039793318,3201199.8804004565,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,BOD RUFU,66489.3104995856,88380241.9398128,79,139,748.0,169312.56523767143,1
2003,FLA KEYS,LAC MAXI,192252.80223221096,2081811980.0965044,79,139,748.0,169312.56523767143,1
2004,FLA KEYS,BOD PULC,278.46951725637354,77428.74669487304,37,74,626.0,141697.414222971,1
2004,FLA KEYS,BOD RUFU,63373.60020608653,204295189.592289,37,74,626.0,141697.414222971,1
2004,FLA KEYS,LAC MAXI,110125.53804768436,1525358707.3899553,37,74,626.0,141697.414222971,1
2005,FLA KEYS,BOD PULC,2059.1356775199706,1228950.5091005226,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,BOD RUFU,50839.123938882905,63274618.761169285,69,135,748.0,169312.56523767143,1
2005,FLA KEYS,LAC MAXI,100760.58852619443,354361456.0047887,69,135,748.0,169312.56523767143,1
2006,FLA KEYS,BOD PULC,4664.96434024721,7256208.217691477,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,BOD RUFU,66436.60247917213,77918836.39054671,97,178,748.0,169312.56523767143,1
2006,FLA KEYS,LAC MAXI,136575.77781017273,540453212.163735,97,178,748.0,169312.56523767143,1
2007,FLA KEYS,BOD PULC,3565.070725258456,12702599.134644335,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,BOD RUFU,95475.54126703722,359715501.70464325,75,146,748.0,169312.56523767143,1
2007,FLA KEYS,LAC MAXI,110695.47644315904,298208551.91123223,75,146,748.0,169312.56523767143,1
2008,FLA KEYS,BOD PULC,2954.548409397868,2862603.9141314346,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,BOD RUFU,63066.80292001053,68932069.12061273,87,167,748.0,169312.56523767143,1
2008,FLA KEYS,LAC MAXI,232037.01404922365,752220611.2740456,87,167,748.0,169312.56523767143,1
2009,FLA KEYS,BOD PULC,2122.065907891938,4650928.673665278,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,BOD RUFU,61934.144017532344,51793492.80083249,110,213,748.0,169312.56523767143,1
2009,FLA KEYS,LAC MAXI,144728.66747984418,412749136.1519388,110,213,748.0,169312.56523767143,1
2010,FLA KEYS,BOD PULC,2799.240717610343,2191553.393755971,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,BOD RUFU,76273.6507124608,93738124.09850915,100,194,748.0,169312.56523767143,1
2010,FLA KEYS,LAC MAXI,127251.3326624462,368183158.8681408,100,194,748.0,169312.56523767143,1
2011,FLA KEYS,BOD PULC,1424.0960024474157,680446.1301766863,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,BOD RUFU,60285.92768013121,52057251.689701356,90,176,748.0,169312.56523767143,1
2011,FLA KEYS,LAC MAXI,120001.72225034295,203904440.18863663,90,176,748.0,169312.56523767143,1
2012,FLA KEYS,BOD PULC,2657.5376546320144,1578884.4353310177,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,BOD RUFU,59126.525172944945,74371312.86454757,114,216,748.0,169312.56523767143,1
2012,FLA KEYS,LAC MAXI,132562.34405817947,212684187.99738368,114,216,748.0,169312.56523767143,1
2014,FLA KEYS,BOD PULC,1214.163875253266,872368.0738684323,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,BOD RUFU,78195.6130576656,122077138.0339335,119,238,2988.0,169086.21154082962,1
2014,FLA KEYS,LAC MAXI,258088.48653510437,1440410043.0600379,119,238,2988.0,169086.21154082962,1
2016,FLA KEYS,BOD PULC,2689.443686119311,3028675.352597922,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,BOD RUFU,114887.4951465794,300207246.41867393,105,202,2988.0,169086.21154082962,1
2016,FLA KEYS,LAC MAXI,210261.31409989478,885134349.8890375,105,202,2988.0,169086.21154082962,1
1999,FLA KEYS,BOD PULC,34065.82896811975,477839917.9542413,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,BOD RUFU,659356.9975025734,9151633772.2659,161,440,16893.0,3823793.000748641,all
1999,FLA KEYS,LAC MAXI,2285927.73232447,57868673807.033264,161,440,16893.0,3823793.000748641,all
2000,FLA KEYS,BOD PULC,14827.484853543874,62158292.26220516,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,BOD RUFU,948117.182953175,15598429314.83608,228,527,16893.0,3823793.000748641,all
2000,FLA KEYS,LAC MAXI,3677964.474089804,135093818854.43779,228,527,16893.0,3823793.000748641,all
2001,FLA KEYS,BOD PULC,155484.2799399646,2480945763.146755,316,761,16893.0,3823793.000748641,all
2001,FLA KEYS,BOD RUFU,929530.0180045704,21107206530.399178,316,761,16893.0,3823793.000748641,all
2001,FLA KEYS,LAC MAXI,5436176.28148401,233809298671.4646,316,762,16893.0,3823793.000748641,all
2002,FLA KEYS,BOD PULC,71238.27830160556,848608259.3998504,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,BOD RUFU,1535470.7099530434,30926885880.124287,356,669,16893.0,3823793.000748641,all
2002,FLA KEYS,LAC MAXI,4698886.494474931,166755684241.09537,356,669,16893.0,3823793.000748641,all
2003,FLA KEYS,BOD PULC,38735.689231857294,284266153.2529581,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,BOD RUFU,876571.9458629573,34162284112.486996,237,434,16893.0,3823793.000748641,all
2003,FLA KEYS,LAC MAXI,4579178.723813106,311895934057.81573,237,434,16893.0,3823793.000748641,all
2004,FLA KEYS,BOD PULC,89169.24315992383,7916019880.89251,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,BOD RUFU,968327.6461718295,25455844204.622547,127,244,16771.0,3796177.8497339403,all
2004,FLA KEYS,LAC MAXI,4688359.1566218,349481105162.2726,127,244,16771.0,3796177.8497339403,all
2005,FLA KEYS,BOD PULC,118301.50169521889,1532186207.037693,246,479,16893.0,3823793.000748641,all
2005,FLA KEYS,BOD RUFU,1073038.3709411037,26217085243.323277,246,479,16893.0,3823793.000748641,all
2005,FLA KEYS,LAC MAXI,4701675.712730216,298806376962.51123,245,478,16893.0,3823793.000748641,all
2006,FLA KEYS,BOD PULC,79943.49168981756,1629345426.5780935,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,BOD RUFU,1184289.0241190426,17035907456.400703,328,593,16893.0,3823793.000748641,all
2006,FLA KEYS,LAC MAXI,3939090.909472651,118493378808.24673,328,593,16893.0,3823793.000748641,all
2007,FLA KEYS,BOD PULC,51818.310246557834,780926572.2790003,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,BOD RUFU,1372085.3518391862,18290288412.581207,317,614,16893.0,3823793.000748641,all
2007,FLA KEYS,LAC MAXI,4189698.914825164,198315910192.851,317,614,16893.0,3823793.000748641,all
2008,FLA KEYS,BOD PULC,113871.1245177704,2032073057.8597777,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,BOD RUFU,1389963.3412540567,22002175060.74474,376,735,16893.0,3823793.000748641,all
2008,FLA KEYS,LAC MAXI,6309437.890546686,178387304164.13345,376,735,16893.0,3823793.000748641,all
2009,FLA KEYS,BOD PULC,107426.31233029623,599356877.1414901,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,BOD RUFU,1260787.8849723185,9915476275.275028,516,1005,16893.0,3823793.000748641,all
2009,FLA KEYS,LAC MAXI,4798867.087171147,90047809682.65833,516,1005,16893.0,3823793.000748641,all
2010,FLA KEYS,BOD PULC,124329.42578720792,1702160715.5601802,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,BOD RUFU,1045460.9699124476,8128359105.133222,379,740,16893.0,3823793.000748641,all
2010,FLA KEYS,LAC MAXI,4367419.478505472,116530275157.99687,379,740,16893.0,3823793.000748641,all
2011,FLA KEYS,BOD PULC,134878.70455660278,815830392.766567,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,BOD RUFU,1245194.6329712817,7612165434.244271,402,789,16893.0,3823793.000748641,all
2011,FLA KEYS,LAC MAXI,4269216.936020651,109161584153.9159,402,789,16893.0,3823793.000748641,all
2012,FLA KEYS,BOD PULC,68259.61974557089,788541675.0397213,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,BOD RUFU,1151011.5424540327,10108649085.5617,416,803,16893.0,3823793.000748641,all
2012,FLA KEYS,LAC MAXI,5196997.2737467615,112374660413.77423,416,803,16893.0,3823793.000748641,all
2014,FLA KEYS,BOD PULC,75776.20870760831,532817979.5376947,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,BOD RUFU,1081550.2615876922,15940880943.341263,432,860,67562.0,3823227.1165065365,all
2014,FLA KEYS,LAC MAXI,6172364.173512174,221116954464.78848,432,860,67562.0,3823227.1165065365,all
2016,FLA KEYS,BOD PULC,120456.2201528644,1081870564.1691132,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,BOD RUFU,1210259.081164425,11689315570.711483,405,797,67562.0,3823227.1165065365,all
2016,FLA KEYS,LAC MAXI,7037053.865042767,214841206659.62592,405,797,67562.0,3823227.1165065365,all
